id,event_date,collected_date,company,jobs,headline,excerpt,source_name,source_url,causality,confidence,created_at
evt_20240917_cisco_120,2024-09-17,2026-04-27,Cisco,6000,"Cisco cuts 6,000 jobs amid AI transition","Cisco's second major 2024 round — 6,000 layoffs (7% of workforce) following 4,200 in February. Divisions cut include threat intel unit Talos Security. CEO Chuck Robbins explicitly cited need to 'restructure product groups' around AI-era networking. Total 2024 Cisco cuts: 10,200+.",TrueUp,https://www.networkworld.com/article/3486901/cisco-to-cut-7-of-workforce-restructure-product-groups.html,direct,0.7,2026-04-27T17:59:55.141511
evt_20241015_kaseya_119,2024-10-15,2026-04-27,Kaseya,200,Kaseya cuts 200 jobs amid AI transition,"Kaseya's 3rd round of cuts in 2024, eliminating ~200 roles in sales and back-office as it integrates the Datto acquisition and rolls out AI-automated MSP tools. Also laid off in September 2024.",TrueUp,https://medhacloud.com/blog/kaseya-layoffs-2026-msp-industry,direct,0.7,2026-04-27T17:59:55.141470
evt_20241107_freshwor_118,2024-11-07,2026-04-27,Freshworks,660,Freshworks cuts 660 jobs amid AI transition,"Freshworks cut 660 employees (13% of workforce) despite reporting strong earnings. CFO cited need to 'add more focus on EX, AI, and CX priorities.' ~500 of cuts were in India (~76% of total), suggesting cost arbitrage alongside AI restructuring. Analyst: 'AI quite likely played a key role.'",TrueUp,https://www.cio.com/article/3601088/freshworks-lays-off-660-about-13-percent-of-its-global-workforce-despite-strong-earnings-profits.html,direct,0.7,2026-04-27T17:59:55.141187
evt_20241113_amd_117,2024-11-13,2026-04-27,AMD,1000,"AMD cuts 1,000 jobs amid AI transition","AMD cut ~1,000 employees (4% of workforce) to reallocate resources toward AI chip development. Gaming segment expected to fall 59% in 2024 while AI chip sales target $5B. AMD's MI300X AI accelerator competes with Nvidia's H100/H200 but Nvidia holds 80%+ market share. Stock down 5% vs Nvidia's +200% in 2024.",TrueUp,https://www.cnbc.com/2024/11/13/amd-layoffs-company-to-4percent-of-workforce-or-about-1000-employees-.html,direct,0.7,2026-04-27T17:59:55.141154
evt_20241126_equinix_116,2024-11-26,2026-04-27,Equinix,400,Equinix cuts 400 jobs amid AI transition,"Equinix cut ~400 of its 13,000 employees despite record demand for its data center capacity. New CEO Adaire Fox-Martin restructuring post-leadership shakeup (CIO and CISO both departed). Paradox: AI is driving record demand for Equinix facilities while AI tools reduce its internal headcount needs.",TrueUp,https://www.networkworld.com/article/3613399/equinix-to-cut-3-of-staff-amidst-the-greatest-demand-for-data-center-infrastructure-ever.html,direct,0.7,2026-04-27T17:59:55.141121
evt_20250114_meta_115,2025-01-14,2026-04-27,Meta,3600,"Meta cuts 3,600 jobs amid AI transition","CEO Zuckerberg told staff he would 'move out low performers faster' — cutting 5% (~3,600 employees) beginning Feb 10. Company had already reduced headcount 5% via attrition in 2024. US fact-checkers replaced by AI-assisted community notes system. Zuckerberg framed it as building a 'more meritocratic' organization.",TrueUp,https://www.computerworld.com/article/3816579/tech-layoffs-this-year-a-timeline.html,direct,0.7,2026-04-27T17:59:55.141088
evt_20250306_hpehewle_114,2025-03-06,2026-04-27,HPE,2500,"HPE (Hewlett Packard Enterprise) cuts 2,500 jobs amid AI transition","HPE CEO Antonio Neri announced 2,500 layoffs over 18 months, part of broader cost-cutting while completing the Juniper Networks acquisition. HPE is restructuring around AI-era infrastructure (networking, cloud) and cutting traditional IT support and sales roles.",TrueUp,https://www.networkworld.com/article/3840596/hpe-cuts-2500-workers-expects-juniper-buy-to-close-end-of-25-faces-tariff-issues.html,direct,0.7,2026-04-27T17:59:55.141054
evt_20250204_salesfor_113,2025-02-04,2026-04-27,Salesforce,1000,"Salesforce cuts 1,000 jobs amid AI transition","Salesforce cut 1,000+ workers across the company (per Bloomberg) while simultaneously hiring sales staff for new Agentforce AI products. CEO Benioff: the company hired 'zero new engineers in FY26' because AI coding agents handle capacity. Classic dual motion: cut human roles, sell AI to others.",TrueUp,https://www.computerworld.com/article/3816579/tech-layoffs-this-year-a-timeline.html,direct,0.7,2026-04-27T17:59:55.141004
evt_20250205_workday_112,2025-02-05,2026-04-27,Workday,1750,"Workday cuts 1,750 jobs amid AI transition","Workday CEO Carl Eschenbach cut 1,750 employees (8.5% of workforce) to fund AI investment and global expansion, disposing of unused office space. Analysts flagged that AI — in the form of Workday's own HRIS automation — was reducing staffing needs in HR-adjacent roles internally.",TrueUp,https://www.computerworld.com/article/3817887/workday-to-cut-1750-jobs-shift-focus-to-ai-and-global-expansion.html,direct,0.7,2026-04-27T17:59:55.140968
evt_20250221_cisa_111,2025-02-21,2026-04-27,CISA,130,CISA cuts 130 jobs amid AI transition,US Cybersecurity and Infrastructure Security Agency lost 130 staff via DOGE-driven cuts. Cybersecurity experts warned the losses would harm international threat-intelligence collaborations. One of the few government AI-efficiency-adjacent layoffs with documented national security concerns.,TrueUp,https://www.csoonline.com/article/3829710/firing-of-130-cisa-staff-worries-cybersecurity-industry.html,direct,0.7,2026-04-27T17:59:55.140933
evt_20250227_hpinc_110,2025-02-27,2026-04-27,HP,2000,"HP Inc. cuts 2,000 jobs amid AI transition","HP cut up to 2,000 more workers as part of ongoing multi-year restructuring. Earlier HP had controversially tried to eliminate phone support by forcing 15-minute waits — a failed attempt to use friction to push users to AI self-service. Cuts continue as printing division shrinks.",TrueUp,https://www.computerworld.com/article/3816579/tech-layoffs-this-year-a-timeline.html,direct,0.7,2026-04-27T17:59:55.140897
evt_20250227_autodesk_109,2025-02-27,2026-04-27,Autodesk,1350,"Autodesk cuts 1,350 jobs amid AI transition","Autodesk cut ~1,350 employees (9% of workforce), citing AI-driven cloud and platform products as most profitable. CEO Andrew Anagnost noted fewer sales staff needed as subscription models and AI self-service tools grow. Company shifting investment toward AI-augmented design tools.",TrueUp,https://adsknews.autodesk.com/en/news/022725-employee-message/,direct,0.7,2026-04-27T17:59:55.140861
evt_20260105_multiver_108,2026-01-05,2026-04-27,Multiverse,50,Multiverse cuts 50 jobs amid AI transition,London-based edtech Multiverse (corporate apprenticeship platform backed by Euan Blair) cut dozens of jobs amid widening losses. The apprenticeship market is being disrupted by AI upskilling tools that reduce need for structured human-led programs.,TrueUp,https://sifted.eu/articles/multiverse-job-cuts-euan-blair,direct,0.7,2026-04-27T17:59:55.140823
evt_20260108_kaseya_107,2026-01-08,2026-04-27,Kaseya,250,Kaseya cuts 250 jobs amid AI transition,"IT management vendor Kaseya (owner of Datto, ConnectWise rival) cut 250 employees in its 4th round since April 2024, primarily in sales, marketing, and admin. Cuts reflect Datto acquisition integration and shift to AI-automated MSP tooling.",TrueUp,https://medhacloud.com/blog/kaseya-layoffs-2026-msp-industry,direct,0.7,2026-04-27T17:59:55.140787
evt_20260115_ericsson_106,2026-01-15,2026-04-27,Ericsson,1600,"Ericsson cuts 1,600 jobs amid AI transition","Ericsson announced 1,600 job cuts in Sweden, doubling down on cost-saving measures after years of 5G spending slowdown and US tariff headwinds. AI-driven network tools are reducing the need for traditional RF engineering and support roles.",TrueUp,https://www.reuters.com/business/world-at-work/ericsson-shed-1600-jobs-sweden-2026-01-15/,direct,0.7,2026-04-27T17:59:55.140750
evt_20260331_monzo_105,2026-03-31,2026-04-27,Monzo,50,Monzo cuts 50 jobs amid AI transition,"UK digital bank Monzo shut down its US operations entirely, laying off ~50 employees. The company is refocusing on the UK and European markets where its AI-driven banking features have stronger traction.",TrueUp,https://www.trueup.io/layoffs,direct,0.7,2026-04-27T17:59:55.140712
evt_20260401_sonos_104,2026-04-01,2026-04-27,Sonos,0,Sonos reduces workforce citing AI efficiency,"Sonos made cuts in its marketing division as new CMO reshaped the department, partly citing AI tools enabling smaller marketing teams to do more. Company still recovering from its disastrous 2024 app redesign.",TrueUp,https://www.trueup.io/layoffs,direct,0.7,2026-04-27T17:59:55.140673
evt_20260402_kintsugi_103,2026-04-02,2026-04-27,Kintsugi,0,Kintsugi reduces workforce citing AI efficiency,"Mental health voice-biomarker startup Kintsugi shut down entirely, laying off all staff. Company had raised significant VC funding to use AI to detect depression and anxiety via voice analysis, but could not achieve product-market fit.",TrueUp,https://www.trueup.io/layoffs,direct,0.7,2026-04-27T17:59:55.140622
evt_20260402_vimeo_102,2026-04-02,2026-04-27,Vimeo,123,Vimeo cuts 123 jobs amid AI transition,Video platform Vimeo cut ~25% of its New York staff after being acquired by Italian firm Mediaforeurope. Cuts reflect platform consolidation as AI video tools reduce need for human-led production services.,TrueUp,https://www.trueup.io/layoffs,direct,0.7,2026-04-27T17:59:55.140577
evt_20260409_carscom_101,2026-04-09,2026-04-27,Cars.com,187,Cars.com cuts 187 jobs amid AI transition,Cars.com cut 187 employees (~11% of workforce) as its AI-powered advertising and marketplace platform reduced headcount needs in sales and operations.,TrueUp,https://www.trueup.io/layoffs,direct,0.7,2026-04-27T17:59:55.140526
evt_20260415_vianaisy_100,2026-04-15,2026-04-27,Vianai,0,Vianai Systems reduces workforce citing AI efficiency,"Vianai Systems, an enterprise AI company, cut ~90% of its engineering team amid mounting uncertainty over funding and product direction. Irony: the company's core product was an AI productivity platform for enterprises.",TrueUp,https://www.trueup.io/layoffs,direct,0.7,2026-04-27T17:59:55.140440
evt_20260425_001,2026-04-25,2026-04-27,Nike,1400,"Nike announces 1,400 job cuts concentrated in technology department","Nike announced a new round of layoffs Thursday affecting approximately 1,400 employees across the company, mostly concentrated in its technology department.",CNBC,https://www.cnbc.com/2026/04/24/20k-job-cuts-at-meta-microsoft-raise-concern-of-ai-labor-crisis-.html,inferred,0.55,2026-04-27T00:55:11.795365+00:00
evt_20260424_001,2026-04-24,2026-04-27,Microsoft,15000,Microsoft offers voluntary buyouts to 7% of staff amid AI restructuring,Microsoft said Thursday it would offer buyouts to 7% of staff.,Axios,https://www.axios.com/2026/04/23/meta-layoffs-ai-efficiency-push,inferred,0.65,2026-04-27T00:55:11.795351+00:00
evt_20260426_001,2026-04-26,2026-04-27,Meta,8000,"Meta announces 8,000 job cuts effective May 20 as part of AI efficiency push","Meta announced on April 26 that it will cut approximately 8,000 jobs—roughly 10% of its workforce—starting May 20, 2026.",Meyka,https://meyka.com/blog/meta-stock-april-26-8000-job-cuts-amid-ai-spending-surge-2604/,contributing,0.75,2026-04-27T00:55:11.795318+00:00
